Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Top 1 Crime Type,Top 1 Crime Count,Top 2 Crime Type,Top 2 Crime Count,Top 3 Crime Type,Top 3 Crime Count,Top 4 Crime Type,Top 4 Crime Count,Top 5 Crime Type,Top 5 Crime Count,Top 6 Crime Type,Top 6 Crime Count,Top 7 Crime Type,Top 7 Crime Count,Top 8 Crime Type,Top 8 Crime Count,Top 9 Crime Type,Top 9 Crime Count,Top 10 Crime Type,Top 10 Crime Count,District_-1,District_1,District_2,District_3,District_4,District_5,District_6,District_7,District_8,District_9,District_10,District_11,District_12,District_14,District_15,District_16,District_17,District_18,District_19,District_20,District_22,District_24,District_25,District_31,Ward_-1,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_10,Ward_11,Ward_12,Ward_13,Ward_14,Ward_15,Ward_16,Ward_17,Ward_18,Ward_19,Ward_20,Ward_21,Ward_22,Ward_23,Ward_24,Ward_25,Ward_26,Ward_27,Ward_28,Ward_29,Ward_30,Ward_31,Ward_32,Ward_33,Ward_34,Ward_35,Ward_36,Ward_37,Ward_38,Ward_39,Ward_40,Ward_41,Ward_42,Ward_43,Ward_44,Ward_45,Ward_46,Ward_47,Ward_48,Ward_49,Ward_50,Top 11 Crime Type,Top 11 Crime Count,Report Date,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Top 1 Crime Type_prior,Top 1 Crime Count_prior,Top 2 Crime Type_prior,Top 2 Crime Count_prior,Top 3 Crime Type_prior,Top 3 Crime Count_prior,Top 4 Crime Type_prior,Top 4 Crime Count_prior,Top 5 Crime Type_prior,Top 5 Crime Count_prior,Top 6 Crime Type_prior,Top 6 Crime Count_prior,Top 7 Crime Type_prior,Top 7 Crime Count_prior,Top 8 Crime Type_prior,Top 8 Crime Count_prior,Top 9 Crime Type_prior,Top 9 Crime Count_prior,Top 10 Crime Type_prior,Top 10 Crime Count_prior,District_-1_prior,District_1_prior,District_2_prior,District_3_prior,District_4_prior,District_5_prior,District_6_prior,District_7_prior,District_8_prior,District_9_prior,District_10_prior,District_11_prior,District_12_prior,District_14_prior,District_15_prior,District_16_prior,District_17_prior,District_18_prior,District_19_prior,District_20_prior,District_22_prior,District_24_prior,District_25_prior,District_31_prior,Ward_-1_prior,Ward_1_prior,Ward_2_prior,Ward_3_prior,Ward_4_prior,Ward_5_prior,Ward_6_prior,Ward_7_prior,Ward_8_prior,Ward_9_prior,Ward_10_prior,Ward_11_prior,Ward_12_prior,Ward_13_prior,Ward_14_prior,Ward_15_prior,Ward_16_prior,Ward_17_prior,Ward_18_prior,Ward_19_prior,Ward_20_prior,Ward_21_prior,Ward_22_prior,Ward_23_prior,Ward_24_prior,Ward_25_prior,Ward_26_prior,Ward_27_prior,Ward_28_prior,Ward_29_prior,Ward_30_prior,Ward_31_prior,Ward_32_prior,Ward_33_prior,Ward_34_prior,Ward_35_prior,Ward_36_prior,Ward_37_prior,Ward_38_prior,Ward_39_prior,Ward_40_prior,Ward_41_prior,Ward_42_prior,Ward_43_prior,Ward_44_prior,Ward_45_prior,Ward_46_prior,Ward_47_prior,Ward_48_prior,Ward_49_prior,Ward_50_prior,Top 11 Crime Type_prior,Top 11 Crime Count_prior,Report Date_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
R6,2021-04-30,2021-10-31,113360,31,13520,25891,18153,29084,274,50,23,11.93,22.84,16.01,25.66,ASSAULT,11472,BATTERY,22749,BURGLARY,3545,CRIMINAL DAMAGE,13947,DECEPTIVE PRACTICE,8165,MOTOR VEHICLE THEFT,5498,OTHER OFFENSE,7524,ROBBERY,4072,THEFT,22816,WEAPONS VIOLATION,4947,,5368,5204,5605,6719,5192,7227,5896,6785,4994,5048,7529,6036,3721,4306,4108,3026,6005,5435,2286,3644,3562,5653,11.0,8.0,1830,1973,3373,3099,2887,4417,3408,3824,3456,1944,1440,1394,1013,1316,1661,3356,3501,1513,978,3684,3384,1412,1148,4446,2299,1780,5205,5492,2678,1198,1232,1267,1081,3159,1224,1242,3194,1065,1034,1366,1379,5532,1267,1909,1153,1708,1156,1311,1764,1200,,,202110,95204,32,14114,21782,13704,21821,274,50,23,14.83,22.88,14.39,22.92,ASSAULT,8317,BATTERY,17293,CRIMINAL DAMAGE,10652,DECEPTIVE PRACTICE,12386,MOTOR VEHICLE THEFT,4831,NARCOTICS,3475,OTHER OFFENSE,6248,ROBBERY,3511,THEFT,16341,WEAPONS VIOLATION,4294,,3305,4291,5061,5743,4585,6384,4970,6095,4080,4207,6986,4490,3044,3825,4127,2641,3526,3984,1880,3523,3158,5293,6.0,3.0,1372,1431,2828,2399,2378,3735,3004,3278,3115,1674,1229,1115,915,1074,1333,3003,3248,1357,1037,3074,3072,1163,1037,3939,1651,1395,4065,4799,2596,1037,1212,1156,893,2798,1143,1224,2783,1021,994,1163,1354,2841,944,1181,1214,1180,1057,1124,1481,1085,,,202104,-2.9000000000000004,-0.03999999999999915,1.620000000000001,2.7399999999999984,19.07
R6,2021-05-30,2021-11-30,113577,29,13041,25139,18537,30103,274,50,23,11.48,22.13,16.32,26.5,ASSAULT,11327,BATTERY,22386,BURGLARY,3826,CRIMINAL DAMAGE,13874,DECEPTIVE PRACTICE,8030,MOTOR VEHICLE THEFT,5837,OTHER OFFENSE,7294,ROBBERY,4355,THEFT,23419,WEAPONS VIOLATION,4860,,5522,5333,5507,6656,5089,7156,5662,6846,5034,4936,7139,6204,3817,4188,4113,3166,6234,5599,2332,3683,3638,5712,11.0,6.0,1905,2044,3441,3181,2892,4319,3313,3826,3383,1944,1472,1408,1045,1297,1634,3282,3398,1563,1040,3586,3386,1374,1154,4286,2381,1786,5255,5261,2614,1207,1283,1298,1162,3128,1236,1251,3153,1059,1040,1392,1374,5714,1340,1993,1193,1723,1173,1385,1787,1210,,,202111,95123,31,14050,22472,13445,21667,274,50,23,14.77,23.62,14.13,22.78,ASSAULT,8681,BATTERY,17657,CRIMINAL DAMAGE,10873,DECEPTIVE PRACTICE,11570,MOTOR VEHICLE THEFT,4572,NARCOTICS,3495,OTHER OFFENSE,6571,ROBBERY,3217,THEFT,16466,WEAPONS VIOLATION,4266,,3374,4189,5116,5788,4577,6398,5060,6034,4095,4255,7072,4523,3017,3826,3979,2562,3603,3956,1914,3428,3146,5206,5.0,5.0,1398,1404,2753,2394,2361,3755,3106,3267,3110,1669,1202,1113,884,1072,1352,3001,3263,1335,961,3172,3085,1194,1048,3977,1662,1426,4098,4887,2573,1017,1146,1130,853,2758,1106,1195,2787,973,973,1160,1355,2987,907,1170,1100,1254,1012,1126,1534,1053,,,202105,-3.289999999999999,-1.490000000000002,2.1899999999999995,3.719999999999999,19.4
R6,2021-06-30,2021-12-31,111475,30,12313,24224,18566,30748,274,50,24,11.05,21.73,16.65,27.58,ASSAULT,10970,BATTERY,21558,BURGLARY,4028,CRIMINAL DAMAGE,13443,DECEPTIVE PRACTICE,7681,MOTOR VEHICLE THEFT,6089,OTHER OFFENSE,6853,ROBBERY,4658,THEFT,23733,WEAPONS VIOLATION,4467,,5546,5296,5396,6474,4943,6971,5248,6826,4987,4782,6619,6288,3750,4046,4019,3205,6239,5592,2327,3597,3690,5624,10.0,5.0,1936,2044,3422,3155,2869,4153,3224,3692,3273,1926,1445,1405,1052,1302,1600,3045,3276,1564,1045,3446,3324,1321,1155,4092,2424,1710,5191,4981,2499,1196,1300,1317,1150,3053,1252,1236,3021,1034,1039,1418,1373,5724,1381,1965,1177,1689,1167,1394,1786,1227,,,202112,98554,31,14379,23787,14200,22333,274,50,23,14.59,24.14,14.41,22.66,ASSAULT,9399,BATTERY,18993,CRIMINAL DAMAGE,11665,DECEPTIVE PRACTICE,10359,MOTOR VEHICLE THEFT,4544,NARCOTICS,3504,OTHER OFFENSE,7139,ROBBERY,3258,THEFT,17158,WEAPONS VIOLATION,4516,,3667,4360,5249,6038,4718,6681,5363,6116,4180,4426,7451,4662,3135,4006,3928,2562,3947,4133,1946,3454,3233,5293,6.0,6.0,1440,1474,2798,2541,2442,3935,3209,3442,3182,1728,1195,1184,888,1101,1404,3193,3326,1350,891,3337,3170,1243,1074,4090,1733,1558,4271,5143,2610,1046,1144,1128,876,2873,1117,1215,2946,986,947,1180,1335,3395,925,1283,1044,1348,996,1144,1584,1084,,,202106,-3.539999999999999,-2.41,2.2399999999999984,4.919999999999998,13.11
R6,2021-07-31,2022-01-31,108216,30,11839,23230,17896,30633,274,50,24,10.94,21.47,16.54,28.31,ASSAULT,10368,BATTERY,20586,BURGLARY,4060,CRIMINAL DAMAGE,12689,DECEPTIVE PRACTICE,7685,MOTOR VEHICLE THEFT,6373,OTHER OFFENSE,6697,ROBBERY,4634,THEFT,23266,WEAPONS VIOLATION,4223,,5421,5209,5270,6292,4714,6713,4980,6643,4860,4606,6214,6187,3643,3882,3907,3103,6118,5379,2272,3498,3816,5482,7.0,5.0,1911,1995,3451,3101,2808,4009,3169,3548,3156,1822,1430,1420,1002,1295,1582,2850,3154,1521,1018,3303,3218,1284,1135,3866,2452,1592,5029,4675,2443,1149,1322,1322,1080,2921,1213,1219,2867,1009,1016,1420,1333,5533,1317,1854,1157,1601,1139,1377,1831,1292,,,202201,100698,31,14258,24383,14883,23403,274,50,23,14.16,24.21,14.78,23.24,ASSAULT,9981,BATTERY,19952,CRIMINAL DAMAGE,12352,DECEPTIVE PRACTICE,8885,MOTOR VEHICLE THEFT,4524,NARCOTICS,3366,OTHER OFFENSE,7301,ROBBERY,3234,THEFT,18241,WEAPONS VIOLATION,4590,,4158,4476,5239,6113,4803,6790,5500,6147,4294,4550,7582,4851,3202,4064,3780,2619,4281,4322,1981,3438,3164,5338,6.0,6.0,1492,1534,2846,2698,2453,4019,3221,3508,3197,1789,1215,1191,909,1130,1455,3223,3358,1382,857,3400,3231,1296,1036,4166,1823,1641,4426,5305,2599,1049,1147,1090,914,2903,1126,1187,3044,982,958,1182,1274,3902,944,1397,981,1424,1010,1162,1553,1063,,,202107,-3.2200000000000006,-2.740000000000002,1.7599999999999998,5.07,7.47
R6,2021-08-28,2022-02-28,106522,31,12120,22510,17343,30522,274,50,24,11.38,21.13,16.28,28.65,ASSAULT,10043,BATTERY,19955,BURGLARY,4022,CRIMINAL DAMAGE,12122,DECEPTIVE PRACTICE,7540,MOTOR VEHICLE THEFT,6508,OTHER OFFENSE,6781,ROBBERY,4675,THEFT,22989,WEAPONS VIOLATION,4071,,5325,5180,5209,6106,4561,6568,4823,6564,4838,4553,6052,6256,3622,3834,3867,3113,5892,5197,2238,3478,3775,5464,7.0,5.0,1929,1932,3433,3093,2768,3927,3141,3426,3050,1765,1405,1403,977,1296,1551,2779,3119,1499,1020,3228,3185,1323,1130,3848,2499,1607,5020,4528,2439,1142,1332,1309,1089,2825,1185,1216,2766,971,1037,1384,1333,5311,1259,1712,1154,1598,1106,1371,1827,1270,,,202202,104681,31,14132,25219,15825,25145,274,50,23,13.5,24.09,15.12,24.02,ASSAULT,10395,BATTERY,20944,CRIMINAL DAMAGE,13044,DECEPTIVE PRACTICE,8479,MOTOR VEHICLE THEFT,4720,NARCOTICS,3102,OTHER OFFENSE,7381,ROBBERY,3339,THEFT,19742,WEAPONS VIOLATION,4867,,4602,4691,5352,6415,4970,7029,5738,6290,4459,4667,7676,5053,3328,4198,3843,2700,4757,4695,2052,3456,3301,5401,8.0,6.0,1565,1642,2964,2861,2581,4160,3295,3666,3284,1888,1279,1210,935,1217,1515,3292,3468,1394,865,3509,3298,1320,1054,4230,1903,1661,4616,5431,2630,1067,1165,1120,944,3027,1118,1211,3168,1009,992,1227,1295,4452,1040,1608,1006,1521,1028,1194,1650,1100,,,202108,-2.119999999999999,-2.960000000000001,1.160000000000002,4.629999999999999,1.76
R6,2021-09-30,2022-03-31,103781,31,12180,21575,16207,30378,274,50,24,11.74,20.79,15.62,29.27,ASSAULT,9442,BATTERY,18997,BURGLARY,3881,CRIMINAL DAMAGE,11584,DECEPTIVE PRACTICE,7579,MOTOR VEHICLE THEFT,6474,OTHER OFFENSE,6863,ROBBERY,4415,THEFT,22816,WEAPONS VIOLATION,3887,,5397,5042,5073,5911,4343,6497,4659,6354,4613,4419,5829,6232,3628,3671,3797,3058,5622,5063,2181,3416,3668,5299,9.0,7.0,1975,1834,3322,3131,2686,3708,3082,3360,2918,1674,1343,1372,951,1268,1501,2699,3025,1427,985,3119,3257,1304,1104,3677,2463,1587,4927,4368,2360,1111,1293,1288,1032,2719,1119,1213,2695,910,1056,1347,1392,5253,1187,1627,1077,1570,1106,1351,1759,1242,,,202203,110115,31,13859,26074,17245,27228,274,50,23,12.59,23.68,15.66,24.73,ASSAULT,11227,BATTERY,22184,BURGLARY,3230,CRIMINAL DAMAGE,13741,DECEPTIVE PRACTICE,8212,MOTOR VEHICLE THEFT,5068,OTHER OFFENSE,7538,ROBBERY,3719,THEFT,21452,WEAPONS VIOLATION,5026,,5051,4990,5537,6660,5181,7141,5923,6641,4807,4930,7692,5494,3495,4280,4054,2893,5446,5120,2169,3593,3478,5532,8.0,7.0,1682,1785,3203,2997,2775,4343,3415,3803,3407,1946,1402,1310,993,1267,1604,3369,3528,1510,935,3614,3322,1394,1108,4375,2111,1725,4929,5514,2653,1129,1182,1201,1014,3164,1186,1234,3205,1076,1026,1282,1328,5081,1168,1777,1137,1646,1082,1262,1722,1187,,,202109,-0.8499999999999996,-2.8900000000000006,-0.040000000000000924,4.539999999999999,-5.75
R6,2021-10-30,2022-04-30,103066,31,12723,21616,15619,30074,274,50,24,12.34,20.97,15.15,29.18,ASSAULT,9184,BATTERY,18777,BURGLARY,3718,CRIMINAL DAMAGE,11465,DECEPTIVE PRACTICE,7700,MOTOR VEHICLE THEFT,6342,OTHER OFFENSE,7066,ROBBERY,4221,THEFT,22626,WEAPONS VIOLATION,3927,,5461,5027,5121,5914,4359,6538,4573,6394,4587,4365,5894,5974,3522,3668,3864,3012,5380,5007,2095,3343,3685,5276,7.0,6.0,1967,1715,3306,3162,2684,3665,3189,3330,2909,1648,1361,1345,973,1301,1499,2683,3041,1418,942,3092,3290,1336,1080,3612,2389,1563,4780,4349,2385,1072,1258,1252,985,2693,1075,1217,2731,952,1087,1331,1410,5206,1163,1560,1080,1574,1077,1314,1746,1263,,,202204,112738,31,13435,25764,18032,28907,274,50,23,11.92,22.85,15.99,25.64,ASSAULT,11408,BATTERY,22624,BURGLARY,3523,CRIMINAL DAMAGE,13884,DECEPTIVE PRACTICE,8140,MOTOR VEHICLE THEFT,5463,OTHER OFFENSE,7485,ROBBERY,4037,THEFT,22676,WEAPONS VIOLATION,4919,,5344,5166,5571,6686,5169,7192,5864,6752,4966,5027,7497,5996,3693,4279,4080,3014,5969,5403,2271,3628,3544,5616,11.0,8.0,1816,1963,3351,3082,2871,4395,3393,3801,3440,1935,1431,1385,1008,1309,1650,3336,3483,1507,972,3664,3367,1407,1143,4429,2287,1770,5167,5468,2659,1189,1223,1258,1072,3146,1221,1236,3178,1058,1032,1356,1370,5504,1261,1895,1142,1696,1148,1305,1755,1196,,,202110,0.41999999999999993,-1.8800000000000026,-0.8399999999999999,3.539999999999999,-8.58
R6,2021-11-30,2022-05-31,105038,31,13500,21994,15437,30551,274,50,24,12.85,20.94,14.7,29.09,ASSAULT,9457,BATTERY,19406,BURGLARY,3544,CRIMINAL DAMAGE,11435,DECEPTIVE PRACTICE,7863,MOTOR VEHICLE THEFT,6285,OTHER OFFENSE,7312,ROBBERY,4077,THEFT,23163,WEAPONS VIOLATION,4149,,5653,5028,5244,6055,4390,6680,4741,6593,4685,4430,6103,6031,3488,3750,3995,3014,5505,5045,2137,3342,3812,5309,8.0,6.0,1966,1691,3394,3227,2697,3764,3282,3329,2974,1704,1385,1342,1003,1381,1534,2752,3135,1414,933,3230,3354,1377,1098,3697,2433,1549,4844,4446,2456,1112,1241,1257,971,2680,1073,1240,2756,1000,1126,1367,1464,5424,1170,1582,1089,1576,1064,1317,1784,1348,,,202205,113577,29,13041,25139,18537,30103,274,50,23,11.48,22.13,16.32,26.5,ASSAULT,11327,BATTERY,22386,BURGLARY,3826,CRIMINAL DAMAGE,13874,DECEPTIVE PRACTICE,8030,MOTOR VEHICLE THEFT,5837,OTHER OFFENSE,7294,ROBBERY,4355,THEFT,23419,WEAPONS VIOLATION,4860,,5522,5333,5507,6656,5089,7156,5662,6846,5034,4936,7139,6204,3817,4188,4113,3166,6234,5599,2332,3683,3638,5712,11.0,6.0,1905,2044,3441,3181,2892,4319,3313,3826,3383,1944,1472,1408,1045,1297,1634,3282,3398,1563,1040,3586,3386,1374,1154,4286,2381,1786,5255,5261,2614,1207,1283,1298,1162,3128,1236,1251,3153,1059,1040,1392,1374,5714,1340,1993,1193,1723,1173,1385,1787,1210,,,202111,1.3699999999999992,-1.1899999999999977,-1.620000000000001,2.59,-7.52
R6,2021-12-30,2022-06-30,109062,31,14290,22554,15570,31894,274,50,24,13.1,20.68,14.28,29.24,ASSAULT,9924,BATTERY,20215,BURGLARY,3520,CRIMINAL DAMAGE,11891,DECEPTIVE PRACTICE,8065,MOTOR VEHICLE THEFT,6338,OTHER OFFENSE,7637,ROBBERY,3925,THEFT,24450,WEAPONS VIOLATION,4426,,5943,5241,5424,6253,4471,6825,4939,6752,4918,4689,6338,6369,3696,3841,4136,3097,5729,5470,2239,3421,3902,5362,7.0,5.0,2081,1719,3540,3465,2774,3894,3422,3404,3025,1763,1468,1406,1028,1417,1585,2859,3226,1437,951,3413,3456,1440,1115,3878,2527,1607,5070,4717,2533,1116,1264,1306,993,2703,1117,1267,2763,993,1163,1379,1526,5642,1221,1762,1152,1741,1095,1382,1864,1388,,,202206,110928,30,12265,24106,18471,30579,274,50,24,11.06,21.73,16.65,27.57,ASSAULT,10929,BATTERY,21459,BURGLARY,4002,CRIMINAL DAMAGE,13362,DECEPTIVE PRACTICE,7642,MOTOR VEHICLE THEFT,6056,OTHER OFFENSE,6825,ROBBERY,4631,THEFT,23598,WEAPONS VIOLATION,4454,,5527,5278,5377,6431,4921,6940,5227,6796,4963,4762,6600,6257,3729,4025,3988,3183,6206,5569,2317,3574,3664,5584,10.0,5.0,1922,2024,3413,3144,2860,4132,3200,3680,3264,1914,1442,1395,1046,1297,1594,3036,3255,1561,1038,3432,3310,1318,1143,4076,2413,1703,5170,4962,2481,1184,1287,1306,1142,3031,1248,1223,3014,1029,1030,1407,1363,5707,1375,1956,1166,1685,1163,1389,1773,1220,,,202112,2.039999999999999,-1.0500000000000007,-2.369999999999999,1.6699999999999982,-1.68
R6,2022-01-31,2022-07-31,115000,31,14916,23159,16234,34718,274,50,24,12.97,20.14,14.12,30.19,ASSAULT,10515,BATTERY,20977,BURGLARY,3622,CRIMINAL DAMAGE,12632,DECEPTIVE PRACTICE,8064,MOTOR VEHICLE THEFT,6939,OTHER OFFENSE,7854,ROBBERY,3984,THEFT,26632,WEAPONS VIOLATION,4713,,6623,5586,5682,6596,4578,7152,5050,7062,5141,4954,6694,6725,3911,4006,4385,3262,6121,6027,2301,3552,3991,5592,9.0,5.0,2222,1772,3637,3824,2900,4075,3587,3559,3155,1919,1543,1464,1092,1480,1610,2948,3319,1507,971,3611,3567,1490,1159,4120,2632,1725,5366,5035,2641,1152,1267,1359,1051,2781,1206,1323,2899,1055,1190,1384,1570,6385,1335,1994,1281,1904,1174,1404,1958,1393,,,202207,108216,30,11839,23230,17896,30633,274,50,24,10.94,21.47,16.54,28.31,ASSAULT,10368,BATTERY,20586,BURGLARY,4060,CRIMINAL DAMAGE,12689,DECEPTIVE PRACTICE,7685,MOTOR VEHICLE THEFT,6373,OTHER OFFENSE,6697,ROBBERY,4634,THEFT,23266,WEAPONS VIOLATION,4223,,5421,5209,5270,6292,4714,6713,4980,6643,4860,4606,6214,6187,3643,3882,3907,3103,6118,5379,2272,3498,3816,5482,7.0,5.0,1911,1995,3451,3101,2808,4009,3169,3548,3156,1822,1430,1420,1002,1295,1582,2850,3154,1521,1018,3303,3218,1284,1135,3866,2452,1592,5029,4675,2443,1149,1322,1322,1080,2921,1213,1219,2867,1009,1016,1420,1333,5533,1317,1854,1157,1601,1139,1377,1831,1292,,,202201,2.030000000000001,-1.3299999999999983,-2.42,1.8800000000000026,6.27
R6,2022-02-28,2022-08-31,122191,31,15291,24105,17202,38004,274,50,24,12.51,19.73,14.08,31.1,ASSAULT,11120,BATTERY,21997,BURGLARY,3783,CRIMINAL DAMAGE,13806,DECEPTIVE PRACTICE,8426,MOTOR VEHICLE THEFT,8110,OTHER OFFENSE,7952,ROBBERY,4101,THEFT,28599,WEAPONS VIOLATION,4997,,7068,5940,6149,7035,4940,7482,5325,7507,5379,5185,6945,7119,4148,4302,4640,3413,6600,6489,2500,3791,4263,5960,11.0,5.0,2314,1902,3871,4103,3115,4356,3811,3794,3436,2016,1656,1550,1163,1557,1687,3092,3426,1600,1029,3890,3722,1562,1270,4224,2792,1864,5543,5364,2796,1242,1334,1454,1131,2992,1287,1411,3100,1115,1226,1503,1653,6841,1469,2151,1365,2046,1281,1504,2073,1503,,,202208,106522,31,12120,22510,17343,30522,274,50,24,11.38,21.13,16.28,28.65,ASSAULT,10043,BATTERY,19955,BURGLARY,4022,CRIMINAL DAMAGE,12122,DECEPTIVE PRACTICE,7540,MOTOR VEHICLE THEFT,6508,OTHER OFFENSE,6781,ROBBERY,4675,THEFT,22989,WEAPONS VIOLATION,4071,,5325,5180,5209,6106,4561,6568,4823,6564,4838,4553,6052,6256,3622,3834,3867,3113,5892,5197,2238,3478,3775,5464,7.0,5.0,1929,1932,3433,3093,2768,3927,3141,3426,3050,1765,1405,1403,977,1296,1551,2779,3119,1499,1020,3228,3185,1323,1130,3848,2499,1607,5020,4528,2439,1142,1332,1309,1089,2825,1185,1216,2766,971,1037,1384,1333,5311,1259,1712,1154,1598,1106,1371,1827,1270,,,202202,1.129999999999999,-1.3999999999999986,-2.200000000000001,2.450000000000003,14.71
R6,2022-03-30,2022-09-30,126730,31,15534,24303,17972,40564,274,50,24,12.26,19.18,14.18,32.01,ASSAULT,11434,BATTERY,22502,BURGLARY,3877,CRIMINAL DAMAGE,14512,DECEPTIVE PRACTICE,8628,MOTOR VEHICLE THEFT,9418,OTHER OFFENSE,7792,ROBBERY,4401,THEFT,29683,WEAPONS VIOLATION,5076,,7158,6181,6405,7404,5194,7714,5499,7751,5587,5393,7086,7381,4212,4573,4755,3524,6809,6823,2609,3912,4557,6192,11.0,5.0,2355,2005,3950,4216,3245,4600,4001,3958,3606,2122,1754,1620,1192,1627,1720,3148,3549,1705,1049,4010,3788,1612,1306,4409,2816,1959,5685,5536,2922,1284,1389,1505,1224,3131,1339,1418,3255,1170,1252,1588,1616,6992,1531,2229,1438,2167,1354,1555,2243,1580,,,202209,103202,31,12116,21464,16129,30211,274,50,24,11.74,20.8,15.63,29.27,ASSAULT,9394,BATTERY,18900,BURGLARY,3863,CRIMINAL DAMAGE,11503,DECEPTIVE PRACTICE,7528,MOTOR VEHICLE THEFT,6438,OTHER OFFENSE,6822,ROBBERY,4395,THEFT,22689,WEAPONS VIOLATION,3870,,5364,5010,5041,5880,4318,6457,4625,6327,4585,4397,5787,6196,3611,3655,3772,3040,5599,5026,2172,3400,3649,5282,9.0,7.0,1965,1831,3303,3107,2672,3683,3061,3338,2895,1667,1338,1366,950,1261,1497,2684,3014,1418,983,3096,3235,1291,1100,3659,2450,1576,4898,4339,2355,1108,1289,1278,1026,2707,1115,1209,2679,907,1049,1344,1379,5221,1183,1617,1068,1558,1099,1345,1753,1229,,,202203,0.5199999999999996,-1.620000000000001,-1.450000000000001,2.7399999999999984,22.8
R6,2022-04-30,2022-10-31,131365,31,15310,24083,18564,44165,274,50,24,11.65,18.33,14.13,33.62,ASSAULT,11665,BATTERY,22517,BURGLARY,3993,CRIMINAL DAMAGE,15215,DECEPTIVE PRACTICE,8792,MOTOR VEHICLE THEFT,11602,OTHER OFFENSE,7537,ROBBERY,4716,THEFT,30914,WEAPONS VIOLATION,5069,,7291,6404,6602,7735,5362,7885,5616,8023,5698,5562,7246,7740,4484,4726,5000,3713,7041,7084,2781,4143,4730,6490,9.0,5.0,2423,2100,4065,4332,3342,4728,4174,4013,3753,2287,1792,1659,1248,1676,1785,3169,3638,1801,1119,4091,3895,1599,1367,4547,2921,2127,5925,5682,3039,1386,1498,1628,1309,3253,1391,1456,3348,1204,1318,1663,1703,7186,1611,2303,1521,2239,1417,1652,2328,1649,,,202210,103066,31,12723,21616,15619,30074,274,50,24,12.34,20.97,15.15,29.18,ASSAULT,9184,BATTERY,18777,BURGLARY,3718,CRIMINAL DAMAGE,11465,DECEPTIVE PRACTICE,7700,MOTOR VEHICLE THEFT,6342,OTHER OFFENSE,7066,ROBBERY,4221,THEFT,22626,WEAPONS VIOLATION,3927,,5461,5027,5121,5914,4359,6538,4573,6394,4587,4365,5894,5974,3522,3668,3864,3012,5380,5007,2095,3343,3685,5276,7.0,6.0,1967,1715,3306,3162,2684,3665,3189,3330,2909,1648,1361,1345,973,1301,1499,2683,3041,1418,942,3092,3290,1336,1080,3612,2389,1563,4780,4349,2385,1072,1258,1252,985,2693,1075,1217,2731,952,1087,1331,1410,5206,1163,1560,1080,1574,1077,1314,1746,1263,,,202204,-0.6899999999999995,-2.6400000000000006,-1.0199999999999996,4.439999999999998,27.46
R6,2022-05-30,2022-11-30,132933,31,14634,23534,18754,46661,274,50,24,11.01,17.7,14.11,35.1,ASSAULT,11449,BATTERY,21904,BURGLARY,4100,CRIMINAL DAMAGE,15616,DECEPTIVE PRACTICE,8934,MOTOR VEHICLE THEFT,13552,OTHER OFFENSE,7282,ROBBERY,4930,THEFT,31297,WEAPONS VIOLATION,4773,,7377,6595,6600,7865,5464,7975,5557,8116,5661,5630,7258,8092,4604,4669,5062,3829,7012,7161,2775,4319,4676,6628,8.0,5.0,2446,2145,4104,4404,3398,4735,4265,4107,3844,2284,1806,1675,1316,1711,1760,3179,3603,1833,1161,4018,3957,1600,1395,4579,2995,2276,6080,5699,3064,1422,1518,1687,1353,3342,1428,1507,3309,1226,1353,1650,1699,7245,1599,2270,1552,2252,1496,1643,2259,1679,,,202211,104313,31,13333,21819,15326,30370,274,50,24,12.78,20.92,14.69,29.11,ASSAULT,9388,BATTERY,19224,BURGLARY,3526,CRIMINAL DAMAGE,11363,DECEPTIVE PRACTICE,7837,MOTOR VEHICLE THEFT,6249,OTHER OFFENSE,7274,ROBBERY,4050,THEFT,23021,WEAPONS VIOLATION,4087,,5610,4988,5217,6009,4356,6634,4705,6554,4658,4398,6066,5988,3467,3723,3981,2990,5465,5011,2118,3317,3786,5264,8.0,6.0,1958,1684,3366,3198,2681,3735,3259,3303,2950,1694,1379,1329,994,1375,1524,2736,3116,1409,926,3211,3333,1367,1092,3677,2406,1541,4810,4419,2443,1100,1228,1247,959,2661,1066,1233,2735,995,1118,1356,1464,5389,1147,1572,1081,1566,1059,1308,1769,1339,,,202205,-1.7699999999999996,-3.2200000000000024,-0.5800000000000001,5.990000000000002,27.44
